# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 2391       1.083699429903e+02       2.703880182987e+00       0.000000000000e+00      -6.686817719330e+00       1.014603228601e-09       1.036121995531e-07       7.049354666392e-09       0.000000000000e+00 
 2392       1.081954918314e+02       2.683728189569e+00       0.000000000000e+00      -6.603407561354e+00       1.013653544101e-09       1.040063880462e-07       6.581565232513e-09       0.000000000000e+00 
 2393       1.080167150754e+02       2.664061842641e+00       0.000000000000e+00      -6.519837535630e+00       1.012705047183e-09       1.044074909673e-07       6.114453419544e-09       0.000000000000e+00 
 2394       1.078336384940e+02       2.644882258272e+00       0.000000000000e+00      -6.436139530254e+00       1.011757736272e-09       1.048154344447e-07       5.648227170924e-09       0.000000000000e+00 
 2395       1.076462879705e+02       2.626190553059e+00       0.000000000000e+00      -6.352345540276e+00       1.010811609696e-09       1.052301441550e-07       5.183095455838e-09       0.000000000000e+00 
 2396       1.074546895002e+02       2.607987844124e+00       0.000000000000e+00      -6.268487667814e+00       1.009866665687e-09       1.056515453224e-07       4.719268271341e-09       0.000000000000e+00 
 2397       1.072588691900e+02       2.590275249115e+00       0.000000000000e+00      -6.184598122166e+00       1.008922902383e-09       1.060795627176e-07       4.256956644492e-09       0.000000000000e+00 
 2398       1.070588532593e+02       2.573053886206e+00       0.000000000000e+00      -6.100709219921e+00       1.007980317825e-09       1.065141206566e-07       3.796372634482e-09       0.000000000000e+00 
 2399       1.068546680393e+02       2.556324874092e+00       0.000000000000e+00      -6.016853385068e+00       1.007038909958e-09       1.069551430000e-07       3.337729334765e-09       0.000000000000e+00 
 2400       1.066463399738e+02       2.540089331997e+00       0.000000000000e+00      -5.933063149114e+00       1.006098676629e-09       1.074025531520e-07       2.881240875197e-09       0.000000000000e+00 
 2401       1.064338956188e+02       2.524348379663e+00       0.000000000000e+00      -5.849371151188e+00       1.005159615591e-09       1.078562740589e-07       2.427122424170e-09       0.000000000000e+00 
 2402       1.062173616430e+02       2.509103137357e+00       0.000000000000e+00      -5.765810138160e+00       1.004221724494e-09       1.083162282089e-07       1.975590190745e-09       0.000000000000e+00 
 2403       1.059967648277e+02       2.494354725868e+00       0.000000000000e+00      -5.682412964746e+00       1.003285000893e-09       1.087823376304e-07       1.526861426803e-09       0.000000000000e+00 
 2404       1.057721320671e+02       2.480104266506e+00       0.000000000000e+00      -5.599212593626e+00       1.002349442245e-09       1.092545238913e-07       1.081154429173e-09       0.000000000000e+00 
 2405       1.055434903682e+02       2.466352881101e+00       0.000000000000e+00      -5.516242095551e+00       1.001415045906e-09       1.097327080980e-07       6.386885417862e-10       0.000000000000e+00 
 2406       1.053108668513e+02       2.453101692004e+00       0.000000000000e+00      -5.433534649455e+00       1.000481809133e-09       1.102168108944e-07       1.996841578151e-10       0.000000000000e+00 
 2407       1.050742887497e+02       2.440351822087e+00       0.000000000000e+00      -5.351123542571e+00       9.995497290834e-10       1.107067524606e-07      -2.356372781784e-10       0.000000000000e+00 
 2408       1.048337834100e+02       2.428104394738e+00       0.000000000000e+00      -5.269042170537e+00       9.986188028145e-10       1.112024525125e-07      -6.670532680938e-10       0.000000000000e+00 
 2409       1.045893782923e+02       2.416360533864e+00       0.000000000000e+00      -5.187324037511e+00       9.976890272820e-10       1.117038303002e-07      -1.094340258143e-09       0.000000000000e+00 
 2410       1.043411009703e+02       2.405121363893e+00       0.000000000000e+00      -5.106002756283e+00       9.967603993409e-10       1.122108046071e-07      -1.517273636696e-09       0.000000000000e+00 
 2411       1.040889791312e+02       2.394388009766e+00       0.000000000000e+00      -5.025112048384e+00       9.958329157443e-10       1.127232937494e-07      -1.935627732130e-09       0.000000000000e+00 
 2412       1.038330405762e+02       2.384161596942e+00       0.000000000000e+00      -4.944685744199e+00       9.949065731431e-10       1.132412155742e-07      -2.349175810672e-09       0.000000000000e+00 
 2413       1.035733132205e+02       2.374443251399e+00       0.000000000000e+00      -4.864757783082e+00       9.939813680859e-10       1.137644874595e-07      -2.757690074241e-09       0.000000000000e+00 
 2414       1.033098250931e+02       2.365234099625e+00       0.000000000000e+00      -4.785362213462e+00       9.930572970180e-10       1.142930263122e-07      -3.160941658291e-09       0.000000000000e+00 
 2415       1.030426043374e+02       2.356535268628e+00       0.000000000000e+00      -4.706533192958e+00       9.921343562815e-10       1.148267485678e-07      -3.558700629647e-09       0.000000000000e+00 
 2416       1.027716868112e+02       2.348346826585e+00       0.000000000000e+00      -4.628302098126e+00       9.912125427309e-10       1.153655763335e-07      -3.950765376510e-09       0.000000000000e+00 
 2417       1.024971389378e+02       2.340664597810e+00       0.000000000000e+00      -4.550688834344e+00       9.902918555902e-10       1.159094558807e-07      -4.337051074819e-09       0.000000000000e+00 
 2418       1.022190349938e+02       2.333483328483e+00       0.000000000000e+00      -4.473710473483e+00       9.893722946174e-10       1.164583393187e-07      -4.717502021469e-09       0.000000000000e+00 
 2419       1.019374495217e+02       2.326797744223e+00       0.000000000000e+00      -4.397384139544e+00       9.884538594901e-10       1.170121784647e-07      -5.092062314715e-09       0.000000000000e+00 
 2420       1.016524573300e+02       2.320602550059e+00       0.000000000000e+00      -4.321727008710e+00       9.875365498049e-10       1.175709248430e-07      -5.460675853812e-09       0.000000000000e+00 
 2421       1.013641334939e+02       2.314892430413e+00       0.000000000000e+00      -4.246756309394e+00       9.866203650768e-10       1.181345296850e-07      -5.823286338660e-09       0.000000000000e+00 
 2422       1.010725533553e+02       2.309662049073e+00       0.000000000000e+00      -4.172489322296e+00       9.857053047394e-10       1.187029439278e-07      -6.179837269455e-09       0.000000000000e+00 
 2423       1.007777925230e+02       2.304906049177e+00       0.000000000000e+00      -4.098943380453e+00       9.847913681441e-10       1.192761182141e-07      -6.530271946327e-09       0.000000000000e+00 
 2424       1.004799268733e+02       2.300619053182e+00       0.000000000000e+00      -4.026135869292e+00       9.838785545598e-10       1.198540028913e-07      -6.874533468984e-09       0.000000000000e+00 
 2425       1.001790325498e+02       2.296795662850e+00       0.000000000000e+00      -3.954084226682e+00       9.829668631727e-10       1.204365480109e-07      -7.212564736362e-09       0.000000000000e+00 
 2426       9.987518596435e+01       2.293430459219e+00       0.000000000000e+00      -3.882805942988e+00       9.820562930857e-10       1.210237033281e-07      -7.544308446264e-09       0.000000000000e+00 
 2427       9.956846379668e+01       2.290518002587e+00       0.000000000000e+00      -3.812318561118e+00       9.811468433181e-10       1.216154183005e-07      -7.869707095002e-09       0.000000000000e+00 
 2428       9.925894299504e+01       2.288052832483e+00       0.000000000000e+00      -3.742639676583e+00       9.802385128053e-10       1.222116420884e-07      -8.188702977045e-09       0.000000000000e+00 
 2429       9.894670077640e+01       2.286029467649e+00       0.000000000000e+00      -3.673786937542e+00       9.793313003984e-10       1.228123235533e-07      -8.501238184657e-09       0.000000000000e+00 
 2430       9.863181462673e+01       2.284442406017e+00       0.000000000000e+00      -3.605778044859e+00       9.784252048639e-10       1.234174112577e-07      -8.807254607544e-09       0.000000000000e+00 
 2431       9.831436230126e+01       2.283286124686e+00       0.000000000000e+00      -3.538630752154e+00       9.775202248829e-10       1.240268534646e-07      -9.106693932492e-09       0.000000000000e+00 
 2432       9.799442182480e+01       2.282555079900e+00       0.000000000000e+00      -3.472362865855e+00       9.766163590515e-10       1.246405981363e-07      -9.399497643013e-09       0.000000000000e+00 
 2433       9.767207149198e+01       2.282243707025e+00       0.000000000000e+00      -3.406992245248e+00       9.757136058797e-10       1.252585929343e-07      -9.685607018982e-09       0.000000000000e+00 
 2434       9.734738986759e+01       2.282346420526e+00       0.000000000000e+00      -3.342536802536e+00       9.748119637913e-10       1.258807852182e-07      -9.964963136283e-09       0.000000000000e+00 
 2435       9.702045578679e+01       2.282857613948e+00       0.000000000000e+00      -3.279014502882e+00       9.739114311235e-10       1.265071220456e-07      -1.023750686645e-08       0.000000000000e+00 
 2436       9.669134835543e+01       2.283771659889e+00       0.000000000000e+00      -3.216443364470e+00       9.730120061267e-10       1.271375501708e-07      -1.050317887630e-08       0.000000000000e+00 
 2437       9.636014695034e+01       2.285082909982e+00       0.000000000000e+00      -3.154841458552e+00       9.721136869638e-10       1.277720160447e-07      -1.076191962760e-08       0.000000000000e+00 
 2438       9.602693121961e+01       2.286785694869e+00       0.000000000000e+00      -3.094226909500e+00       9.712164717100e-10       1.284104658140e-07      -1.101366937665e-08       0.000000000000e+00 
 2439       9.569178108281e+01       2.288874324182e+00       0.000000000000e+00      -3.034617894864e+00       9.703203583526e-10       1.290528453203e-07      -1.125836817400e-08       0.000000000000e+00 
 2440       9.535477673139e+01       2.291343086518e+00       0.000000000000e+00      -2.976032645416e+00       9.694253447900e-10       1.296991000997e-07      -1.149595586402e-08       0.000000000000e+00 
 2441       9.501599862883e+01       2.294186249416e+00       0.000000000000e+00      -2.918489445210e+00       9.685314288320e-10       1.303491753821e-07      -1.172637208460e-08       0.000000000000e+00 
 2442       9.467552751103e+01       2.297398059339e+00       0.000000000000e+00      -2.862006631628e+00       9.676386081993e-10       1.310030160907e-07      -1.194955626673e-08       0.000000000000e+00 
 2443       9.433344438651e+01       2.300972741646e+00       0.000000000000e+00      -2.806602595436e+00       9.667468805225e-10       1.316605668410e-07      -1.216544763418e-08       0.000000000000e+00 
 2444       9.398983053676e+01       2.304904500575e+00       0.000000000000e+00      -2.752295780837e+00       9.658562433426e-10       1.323217719403e-07      -1.237398520314e-08       0.000000000000e+00 
 2445       9.364476751645e+01       2.309187519217e+00       0.000000000000e+00      -2.699104685520e+00       9.649666941100e-10       1.329865753872e-07      -1.257510778183e-08       0.000000000000e+00 
 2446       9.329833715379e+01       2.313815959494e+00       0.000000000000e+00      -2.647047860714e+00       9.640782301842e-10       1.336549208709e-07      -1.276875397016e-08       0.000000000000e+00 
 2447       9.295062155074e+01       2.318783962138e+00       0.000000000000e+00      -2.596143911241e+00       9.631908488337e-10       1.343267517703e-07      -1.295486215936e-08       0.000000000000e+00 
 2448       9.260170308333e+01       2.324085646668e+00       0.000000000000e+00      -2.546411495566e+00       9.623045472354e-10       1.350020111537e-07      -1.313337053161e-08       0.000000000000e+00 
 2449       9.225166440195e+01       2.329715111369e+00       0.000000000000e+00      -2.497869325853e+00       9.614193224740e-10       1.356806417778e-07      -1.330421705971e-08       0.000000000000e+00 
